iter	MultiClass
2925	0.297473897
2926	0.2974607612
2927	0.2974130161
2928	0.2974079933
2929	0.2973673398
2930	0.2973347167
2931	0.2973153977
2932	0.2972640827
2933	0.2972116144
2934	0.29716847
2935	0.2970799588
2936	0.2970028846
2937	0.2969821932
2938	0.2969285771
2939	0.2968945365
2940	0.2968452223
2941	0.2968159267
2942	0.2967717835
2943	0.2967096281
2944	0.2966464501
2945	0.2965893638
2946	0.2965415346
2947	0.2965277517
2948	0.2965157337
2949	0.2965021158
2950	0.2964502675
2951	0.2964433792
2952	0.2963552608
2953	0.2963342643
2954	0.2963154874
2955	0.2962684517
2956	0.2962367061
2957	0.2961819256
2958	0.2961755355
2959	0.2961388581
2960	0.2960807949
2961	0.2960209149
2962	0.2959915416
2963	0.2958925737
2964	0.2958674419
2965	0.2958221248
2966	0.2957915902
2967	0.2957419589
2968	0.2957362498
2969	0.2957145183
2970	0.2956881023
2971	0.2956471635
2972	0.295483099
2973	0.2954284048
2974	0.295384992
2975	0.2953607103
2976	0.2953155475
2977	0.2952365632
2978	0.2951764627
2979	0.2951534082
2980	0.2951465527
2981	0.2950802114
2982	0.2950687303
2983	0.2950216183
2984	0.2950176576
2985	0.2950066342
2986	0.2949819547
2987	0.2949478265
2988	0.2949226465
2989	0.2948930603
2990	0.2947752317
2991	0.2946988835
2992	0.2946862748
2993	0.29463057
2994	0.2945361549
2995	0.2945116285
2996	0.2944698862
2997	0.2944565182
2998	0.2944369299
2999	0.2943323937
