iter	MultiClass
2924	0.5041386969
2925	0.5041719083
2926	0.5041461313
2927	0.5041547447
2928	0.5041973585
2929	0.5042582718
2930	0.5042535822
2931	0.5042385683
2932	0.5042834897
2933	0.5042967547
2934	0.5043114039
2935	0.5043271387
2936	0.5043256819
2937	0.5043370692
2938	0.504364207
2939	0.5044075239
2940	0.5044143733
2941	0.5044278091
2942	0.5044324009
2943	0.5044365252
2944	0.504464164
2945	0.5044311646
2946	0.5044223372
2947	0.5044278995
2948	0.504442448
2949	0.5044783039
2950	0.5044610987
2951	0.5044444977
2952	0.5044706991
2953	0.5044976815
2954	0.5044800934
2955	0.5044539159
2956	0.5044282207
2957	0.5044024404
2958	0.5044713587
2959	0.5044619687
2960	0.5045006933
2961	0.5045037263
2962	0.504594462
2963	0.5045690614
2964	0.5045616888
2965	0.5046009036
2966	0.5046147706
2967	0.5046494537
2968	0.5047057089
2969	0.5047324705
2970	0.5047196005
2971	0.5047578451
2972	0.5048237208
2973	0.5048322057
2974	0.5048686629
2975	0.5048702624
2976	0.5048917588
2977	0.504886914
2978	0.5049201142
2979	0.5049230303
2980	0.5049645264
2981	0.5049206869
2982	0.5049609176
2983	0.504973658
2984	0.5049810571
2985	0.5050087846
2986	0.5050802318
2987	0.5051268041
2988	0.5051351391
2989	0.5051630945
2990	0.5051662
2991	0.5051611564
2992	0.5051747817
2993	0.5051890665
2994	0.5052133525
2995	0.50520501
2996	0.5052011534
2997	0.5052219771
2998	0.5051873745
2999	0.5051760826
3000	0.5052514958
3001	0.5052542905
3002	0.5052554357
3003	0.5052143978
3004	0.5052135378
3005	0.5051828776
3006	0.5052451889
3007	0.5052618828
3008	0.5052137454
3009	0.505206339
3010	0.5051791083
3011	0.5051526688
3012	0.5052351774
3013	0.5052158173
3014	0.5051943905
3015	0.5051822882
3016	0.5051536616
3017	0.5051326303
3018	0.5051476509
3019	0.5051410542
3020	0.5051479682
3021	0.5051619131
3022	0.5051584394
3023	0.5051597044
3024	0.5051740982
3025	0.5051616128
3026	0.505227936
3027	0.505189433
3028	0.5052046031
3029	0.5052064253
3030	0.5052326406
3031	0.5052512588
3032	0.5052600534
3033	0.5052388871
3034	0.5052359824
3035	0.5052511068
3036	0.5052739117
3037	0.5052562364
3038	0.505289118
3039	0.5052906003
3040	0.5053478305
3041	0.5054144314
3042	0.505409338
3043	0.5054046921
3044	0.5054190098
3045	0.5054476131
3046	0.5054189825
3047	0.5054456175
3048	0.5054329748
3049	0.5053948791
3050	0.5053979746
3051	0.5054408686
3052	0.505438692
3053	0.5054311214
3054	0.5054327352
3055	0.5054404778
3056	0.5054514776
3057	0.5054943253
3058	0.5055114307
3059	0.5055196304
3060	0.5055517073
3061	0.5055520427
3062	0.5055579501
3063	0.5055667324
3064	0.5055279266
3065	0.5055205844
3066	0.5055137143
3067	0.5055035968
3068	0.5055185372
3069	0.5055264106
3070	0.5055636809
3071	0.5055495989
3072	0.5055587278
3073	0.5055912764
3074	0.5055850847
3075	0.5055860541
3076	0.5055542314
3077	0.5055923258
3078	0.5056362358
3079	0.5056423988
3080	0.5056583217
3081	0.5057154897
3082	0.5057579422
3083	0.5057694246
3084	0.5057756665
3085	0.5057685109
3086	0.5057580165
3087	0.5057751112
3088	0.5057828019
3089	0.5057877241
3090	0.5057765189
3091	0.5057731547
3092	0.5057891819
3093	0.5058504396
3094	0.5058602227
3095	0.5058650099
3096	0.5059075249
3097	0.5059134476
3098	0.50590724
3099	0.505895416
3100	0.5058979763
3101	0.5058788163
3102	0.5059599332
3103	0.505942585
3104	0.5059590376
3105	0.5059624757
3106	0.5059986182
3107	0.506020214
3108	0.5060263212
3109	0.5060273829
3110	0.5059849665
3111	0.5059675697
3112	0.5059492552
3113	0.505916768
3114	0.5059409985
3115	0.5059217617
3116	0.5059306379
3117	0.5059411221
3118	0.5059734331
3119	0.5060598528
3120	0.5060930917
3121	0.5061371988
3122	0.5061408362
3123	0.5061586009
3124	0.5061113689
3125	0.5061011382
3126	0.506090971
3127	0.5061213619
3128	0.5061307615
3129	0.5061730514
3130	0.5061946773
3131	0.5061972547
3132	0.5061522529
3133	0.5061799053
3134	0.5061689006
3135	0.5062411796
3136	0.5062699183
3137	0.5063184856
3138	0.5063273779
3139	0.5063284827
3140	0.5063282863
3141	0.5063572537
3142	0.5063575873
3143	0.5063905312
3144	0.5063890711
3145	0.5064447191
3146	0.5064476505
3147	0.506436476
3148	0.5064400695
3149	0.5064511582
3150	0.5064242312
3151	0.50643772
3152	0.5064530042
3153	0.5064398344
3154	0.5064497569
3155	0.5064523531
3156	0.5064800158
3157	0.5065117746
3158	0.5064965581
3159	0.5065013057
3160	0.5065014611
3161	0.5065739572
3162	0.5065933908
3163	0.5065998694
3164	0.5066128594
3165	0.5065942555
3166	0.5065997296
3167	0.5066190279
3168	0.506632806
3169	0.5066287521
3170	0.5066712803
3171	0.5067091205
3172	0.5067117014
3173	0.5067398011
3174	0.5067599452
3175	0.5067443891
3176	0.5067611316
3177	0.5067569786
3178	0.5067582801
3179	0.5067677904
3180	0.5067901955
3181	0.5068046846
3182	0.5068120892
3183	0.5068242851
3184	0.5068434233
3185	0.5068907078
3186	0.5068976277
3187	0.5069214214
3188	0.5069598091
3189	0.5069691699
3190	0.5070091826
3191	0.5070182077
3192	0.5070858073
3193	0.5070908201
3194	0.5070849033
3195	0.5071025897
3196	0.5070364722
3197	0.5070399583
3198	0.5070371159
3199	0.507029843
3200	0.5070354377
3201	0.5070226737
3202	0.5070263684
3203	0.5070416735
3204	0.5070692756
3205	0.5071337277
3206	0.5071449662
3207	0.5071678477
3208	0.5072313876
3209	0.5072308128
3210	0.5072995513
3211	0.5072993832
3212	0.5073197369
3213	0.5072916449
3214	0.5073014371
3215	0.5073226697
3216	0.5073428913
3217	0.5073654145
3218	0.5073989315
3219	0.507389717
3220	0.5073916788
3221	0.5073991873
3222	0.5074837537
3223	0.5075129292
3224	0.5075489765
3225	0.5075659606
3226	0.5075569497
3227	0.5075913729
3228	0.5076975021
3229	0.5076929598
3230	0.5076995428
3231	0.507664566
3232	0.5076960188
3233	0.5076792206
3234	0.5076539739
3235	0.5076922305
3236	0.5077119764
3237	0.5077734012
3238	0.5077767228
3239	0.507812245
3240	0.5078098373
3241	0.5077937296
3242	0.5077970986
3243	0.5077800884
3244	0.5077548651
3245	0.5077699529
3246	0.5077561356
3247	0.507776475
3248	0.5077884397
3249	0.5077848088
3250	0.5077821301
3251	0.5078011993
3252	0.5078144402
3253	0.5079157417
3254	0.5078958195
3255	0.5079521275
3256	0.5080065894
3257	0.5080273712
3258	0.5080043211
3259	0.5080384073
3260	0.5080458203
3261	0.5080602638
3262	0.5080591453
3263	0.5080770089
3264	0.5080725266
3265	0.5080739845
3266	0.5080810196
3267	0.5081030944
3268	0.508101215
3269	0.5080722746
3270	0.5080906143
3271	0.5081215814
3272	0.5082002214
3273	0.5082325156
3274	0.5082490233
3275	0.5082616229
3276	0.50828767
3277	0.5082825652
3278	0.5082863019
3279	0.5083194331
3280	0.5083529623
3281	0.508333081
3282	0.5082612307
3283	0.5082512456
3284	0.5082488656
3285	0.5082544908
3286	0.5082749018
3287	0.5082778483
3288	0.5082791281
3289	0.5082207236
3290	0.5082890219
3291	0.5082971199
3292	0.5083499824
3293	0.5083522695
3294	0.5083377765
3295	0.508343725
3296	0.5083631295
3297	0.5083627351
3298	0.5083468352
3299	0.508364304
3300	0.5083590988
3301	0.5083690928
3302	0.5083860629
3303	0.5084165509
3304	0.5084106453
3305	0.5084284643
3306	0.5084108736
3307	0.5084211355
3308	0.5084419726
3309	0.5084212398
3310	0.5084605205
3311	0.5084649083
3312	0.5085381179
3313	0.5085755511
3314	0.5085954898
3315	0.5086252896
3316	0.5086154529
3317	0.5086245047
3318	0.5086234077
3319	0.5086374851
3320	0.5086911247
3321	0.5087444103
3322	0.5087365657
3323	0.5087318605
3324	0.5087482062
3325	0.5087568487
3326	0.5087141557
3327	0.5087115483
3328	0.5087263653
3329	0.5087269493
3330	0.5087411173
3331	0.5087705035
3332	0.5088011456
3333	0.5087867932
3334	0.5088147649
3335	0.50888016
3336	0.5088980367
3337	0.5088978156
3338	0.5089130148
3339	0.5089216549
3340	0.5089445941
3341	0.5089325061
3342	0.5089265638
3343	0.5089445606
3344	0.5089413211
3345	0.5089575457
3346	0.5089363449
3347	0.5089355038
3348	0.5089858774
3349	0.508991276
3350	0.5089809126
3351	0.5089978557
3352	0.508986722
3353	0.5089796874
3354	0.5089690936
3355	0.5089630073
3356	0.5089554798
3357	0.5089303354
3358	0.5089042072
3359	0.5089006474
3360	0.5088973072
3361	0.5088839959
3362	0.5089239636
3363	0.5089382047
3364	0.5089402748
3365	0.5089286367
3366	0.5089222146
3367	0.5089217262
3368	0.5089192108
3369	0.5089298441
3370	0.5089451304
3371	0.5089518806
3372	0.5089159092
3373	0.5089036785
3374	0.5088916744
3375	0.5088804148
3376	0.508893629
3377	0.5088936017
3378	0.5089399396
3379	0.5089725592
3380	0.5089804505
3381	0.5089997588
3382	0.5089894491
3383	0.5089817024
3384	0.5089849466
3385	0.5089850435
3386	0.5089811616
3387	0.508965189
3388	0.5089883951
3389	0.5089436702
3390	0.508968647
3391	0.5089573687
3392	0.5090226477
3393	0.5090421924
3394	0.5090396978
3395	0.5090459462
3396	0.5090329924
3397	0.5090376782
3398	0.509099605
3399	0.5091339477
3400	0.5091328401
3401	0.5091612516
3402	0.509174572
3403	0.5091834021
3404	0.5092075294
3405	0.5092308413
3406	0.50927103
3407	0.5092833897
3408	0.5092482592
3409	0.5092923203
3410	0.5092749084
3411	0.5092669815
3412	0.5092684391
3413	0.5092116384
3414	0.5091910054
3415	0.5092414789
3416	0.5092782789
3417	0.5092939758
3418	0.5093318184
3419	0.5093248509
3420	0.5093442
3421	0.5093425785
3422	0.5093546866
3423	0.5093645589
3424	0.5093209432
3425	0.5093297148
3426	0.5093065798
3427	0.509298116
3428	0.5092994163
3429	0.509299864
3430	0.5093050526
3431	0.5093202449
3432	0.5093351077
3433	0.5093640594
3434	0.5093572581
3435	0.5094073573
3436	0.5093911567
3437	0.5093638604
3438	0.5093769917
3439	0.5093879712
3440	0.50939528
3441	0.5093921831
3442	0.5094340146
3443	0.5093980845
3444	0.5094002594
3445	0.5094199875
3446	0.5094202101
3447	0.5094489672
3448	0.5094852528
3449	0.5095366416
3450	0.5095742549
3451	0.5095878568
3452	0.5095864971
3453	0.509641167
3454	0.5096505479
3455	0.5096640895
3456	0.5096872785
3457	0.5096651237
3458	0.5096566447
3459	0.5096773212
3460	0.5097220184
3461	0.5097281224
3462	0.509722532
3463	0.50969794
3464	0.5096963641
3465	0.5097140528
3466	0.5098102641
3467	0.5098148173
3468	0.5098937983
3469	0.5098963663
3470	0.5099104535
3471	0.5099217825
3472	0.5099223376
3473	0.5099084278
3474	0.5099172609
3475	0.5099522106
3476	0.5099316989
3477	0.5099514772
3478	0.5099409051
3479	0.509954289
3480	0.5100251433
3481	0.5100613641
3482	0.5100790296
3483	0.5100597867
3484	0.5100458777
3485	0.5100594609
3486	0.5100371161
3487	0.5100196962
3488	0.510010482
3489	0.5099831688
3490	0.5099781535
3491	0.510005006
3492	0.5100123671
3493	0.5100441871
3494	0.5100620118
3495	0.5101589554
3496	0.5101356135
3497	0.5101559586
3498	0.5101854421
3499	0.5101889532
3500	0.5101902794
3501	0.5102094336
3502	0.5102186871
3503	0.5102734449
3504	0.5102665462
3505	0.5102026818
3506	0.5102859168
3507	0.5103017317
3508	0.5102710215
3509	0.5103260635
3510	0.5103165323
3511	0.5103246308
3512	0.510339653
3513	0.5103385772
3514	0.5103466692
3515	0.510342814
3516	0.5103731259
3517	0.5104089951
3518	0.5104398957
3519	0.5104385392
3520	0.510442972
3521	0.5104504428
3522	0.5104650289
3523	0.5105064656
3524	0.5105261149
3525	0.5105373456
3526	0.510494688
3527	0.5104862207
3528	0.5105059723
3529	0.5105400442
3530	0.5105124296
3531	0.5105069471
3532	0.5105140114
3533	0.5105142827
3534	0.5105587139
3535	0.5105244456
3536	0.510528426
3537	0.510571524
3538	0.510578372
3539	0.5105814161
3540	0.5105786431
3541	0.5105854628
3542	0.5105724028
3543	0.5105640201
3544	0.5105777381
3545	0.5105650481
3546	0.5105918095
3547	0.51061912
3548	0.5106207345
3549	0.5106303885
3550	0.5106348132
3551	0.5106432135
3552	0.5106220822
3553	0.5106383392
3554	0.5106422118
3555	0.5106744502
3556	0.5106818219
3557	0.5106733103
3558	0.5106594625
3559	0.5106694067
3560	0.5106757525
3561	0.5106856329
3562	0.5106799952
3563	0.5106758479
3564	0.5106786807
3565	0.5106831642
3566	0.5107062614
3567	0.510717287
3568	0.5107587862
3569	0.5107420252
3570	0.5107336921
3571	0.5107209129
3572	0.5107401172
3573	0.5107342794
3574	0.5107329406
3575	0.5107379592
3576	0.5107695483
3577	0.510761235
3578	0.5107264343
3579	0.5107355611
3580	0.51070527
3581	0.5106982831
3582	0.5106588296
3583	0.5106692838
3584	0.5106506788
3585	0.5106713153
3586	0.5106804834
3587	0.5106972235
3588	0.5107030397
3589	0.5107102884
3590	0.5106893107
3591	0.5106900905
3592	0.510701251
3593	0.5107485933
3594	0.5107586816
3595	0.5107754436
3596	0.5107811858
3597	0.5107873646
3598	0.510841976
3599	0.5108362458
3600	0.5108227894
3601	0.5108795867
3602	0.5109477986
3603	0.5109755255
3604	0.5109859003
3605	0.511008821
3606	0.5110374123
3607	0.5110634029
3608	0.5110861398
3609	0.5110800145
3610	0.5110957969
3611	0.5110997744
3612	0.5111031283
3613	0.5111015143
3614	0.5110872317
3615	0.5111084619
3616	0.511094715
3617	0.5110968442
3618	0.5111309298
3619	0.5111560232
3620	0.5111535345
3621	0.5111704923
3622	0.5111816049
3623	0.5111874694
3624	0.511162509
3625	0.5111964582
3626	0.5112144758
3627	0.5112135569
3628	0.5112235153
3629	0.5112109105
3630	0.5112052579
3631	0.5112050855
3632	0.5112422978
3633	0.5112529266
3634	0.5112354848
3635	0.5112112411
3636	0.5112185337
3637	0.511223898
3638	0.5112030746
3639	0.511226856
3640	0.5112476519
3641	0.5112985021
3642	0.511296017
3643	0.5112863249
3644	0.5112899924
3645	0.5112881507
3646	0.5112881541
3647	0.511314098
3648	0.5113312448
3649	0.5113414664
3650	0.5113406859
3651	0.5113591602
3652	0.5113943239
3653	0.5114116262
3654	0.5114647825
3655	0.511480518
3656	0.5114898104
3657	0.5114919108
3658	0.5114734286
3659	0.5114572823
3660	0.511486123
3661	0.5115201325
3662	0.5114879434
3663	0.5115101965
3664	0.5115730066
3665	0.5115848435
3666	0.5116129909
3667	0.5116417867
3668	0.5116545476
3669	0.5116729076
3670	0.5116744216
3671	0.5116924774
3672	0.511705216
3673	0.5116668272
3674	0.5117375906
3675	0.5117342867
3676	0.5117486326
3677	0.5117679984
3678	0.5118847828
3679	0.5119141491
3680	0.5118953599
3681	0.5119150744
3682	0.5119120782
3683	0.5119109455
3684	0.5119397589
3685	0.5119558458
3686	0.5119956595
3687	0.5119817965
3688	0.5119925746
3689	0.5119613024
3690	0.5119494904
3691	0.5119708931
3692	0.5120327625
3693	0.5120352794
3694	0.512041907
3695	0.5120479192
3696	0.5121282854
3697	0.5121244996
3698	0.5121568818
3699	0.5121540545
3700	0.5121710519
3701	0.512188375
3702	0.5121875714
3703	0.5121965118
3704	0.5122538924
3705	0.5122560172
3706	0.5122920405
3707	0.5122988694
3708	0.5122868987
3709	0.5123333442
3710	0.5123167547
3711	0.5122929525
3712	0.5122955984
3713	0.5122956883
3714	0.5122876882
3715	0.5122669817
3716	0.5123119732
3717	0.5123070356
3718	0.5123001631
3719	0.5122992806
3720	0.5123287195
3721	0.5123662472
3722	0.5123831531
3723	0.5124136834
3724	0.512412526
3725	0.512435911
3726	0.5124204367
3727	0.5124294777
3728	0.5124985601
3729	0.5125054382
3730	0.5124952045
3731	0.5124810961
3732	0.5124697847
3733	0.5124872236
3734	0.5125626101
3735	0.5125669263
3736	0.5126514441
3737	0.5126323557
3738	0.5126385557
3739	0.5126415388
3740	0.5126658103
3741	0.5126444953
3742	0.5125941507
3743	0.512618544
3744	0.5125997957
3745	0.5125763985
3746	0.5125885867
3747	0.5126335404
3748	0.5126292071
3749	0.5126139848
3750	0.512577182
3751	0.5126023201
3752	0.5126029496
3753	0.51261057
3754	0.5126650667
3755	0.5126735486
3756	0.5126724662
3757	0.512701828
3758	0.51274504
3759	0.5127671793
3760	0.5128237907
3761	0.5128332229
3762	0.5128391718
3763	0.5128789689
3764	0.5129111187
3765	0.5128984807
3766	0.5129044643
3767	0.5129323297
3768	0.5129455285
3769	0.5129470883
3770	0.5129919391
3771	0.5129854145
3772	0.5129770394
3773	0.5129612564
3774	0.5129604667
3775	0.5129914334
3776	0.5129911219
3777	0.5130205607
3778	0.5130266161
3779	0.5130446873
3780	0.5131062233
3781	0.5130872809
3782	0.5130953332
3783	0.5131045491
3784	0.5130842825
3785	0.5130992345
3786	0.5130970277
3787	0.5130978879
3788	0.5130886172
3789	0.5131308333
3790	0.5130873257
3791	0.5131036624
3792	0.5131187651
3793	0.5131603495
3794	0.5131954064
3795	0.5131992857
3796	0.5132167082
3797	0.5132738931
3798	0.5132752442
3799	0.5132977215
3800	0.5133373905
3801	0.5132956306
3802	0.513321743
3803	0.5133405322
3804	0.5133271234
3805	0.5133580359
3806	0.5133746897
3807	0.5134013198
3808	0.5134587229
3809	0.5134570744
3810	0.5134680761
3811	0.5134642948
3812	0.5134895424
3813	0.5134722837
3814	0.5134631553
3815	0.5134687349
3816	0.51343709
3817	0.5134683115
3818	0.5134543002
3819	0.5134500008
3820	0.5135175721
3821	0.5135235339
3822	0.5135239976
3823	0.513505654
3824	0.5135174583
3825	0.5135871314
3826	0.5135848867
3827	0.5135665603
3828	0.5135499467
3829	0.5135874247
3830	0.5136021772
3831	0.5136111029
3832	0.5136167875
3833	0.5136020549
3834	0.5135895918
3835	0.5135544471
3836	0.5135818035
3837	0.513570811
3838	0.5135869929
3839	0.5136120323
3840	0.5136131769
3841	0.5136039517
3842	0.5136019621
3843	0.5135397362
3844	0.5135839595
3845	0.5135570693
3846	0.5135371849
3847	0.5135275378
3848	0.5135293085
3849	0.5135369846
3850	0.5135355857
3851	0.5135528241
3852	0.5135675035
3853	0.5135651783
3854	0.5135968761
3855	0.513613455
3856	0.5136189711
3857	0.5136307638
3858	0.5136525878
3859	0.5136548116
3860	0.5136644815
3861	0.5135845527
3862	0.5135954828
3863	0.5135929691
3864	0.5136202231
3865	0.513659925
3866	0.5136611783
3867	0.5136836579
3868	0.5137204765
3869	0.5137488899
3870	0.5137758172
3871	0.5137602131
3872	0.5138361311
3873	0.5138506685
3874	0.5139079629
3875	0.5139376763
3876	0.5139510793
3877	0.5139498618
3878	0.5139466395
3879	0.5139613994
3880	0.5139650648
3881	0.5139706127
3882	0.5139766462
3883	0.5139853308
3884	0.5139881737
3885	0.5140212124
3886	0.5140664169
3887	0.5140957501
3888	0.5141186719
3889	0.5141934383
3890	0.5141935609
3891	0.5142572708
3892	0.5143144418
3893	0.5142970744
3894	0.5142695591
3895	0.5142643935
3896	0.5142997143
3897	0.5143361549
3898	0.5143962136
3899	0.5144186075
3900	0.5144246358
3901	0.5144242155
3902	0.5144641143
3903	0.514466245
3904	0.5144665787
3905	0.5145169908
3906	0.5145263496
3907	0.5145715979
3908	0.5145821948
3909	0.5145674664
3910	0.5146379382
3911	0.5146449062
3912	0.5146364117
3913	0.5146406308
3914	0.5146465286
3915	0.5146764386
3916	0.5146737373
3917	0.514698196
3918	0.5147142386
3919	0.5147038352
3920	0.514705432
3921	0.5147560449
3922	0.5147380466
3923	0.5147677046
3924	0.5147727207
3925	0.5147734502
3926	0.5147911904
3927	0.5147920761
3928	0.5148108263
3929	0.5148028038
3930	0.5148013686
3931	0.5148194554
3932	0.5148087891
3933	0.5148448985
3934	0.514839793
3935	0.514841321
3936	0.5148651534
3937	0.5148994863
3938	0.5149369981
3939	0.5149690261
3940	0.5149549348
3941	0.5149351251
3942	0.5149851863
3943	0.5150258817
3944	0.5150496532
3945	0.5150611494
3946	0.5150867679
3947	0.5151051156
3948	0.5151101676
3949	0.5151169784
3950	0.5151408965
3951	0.5151790925
3952	0.515178296
3953	0.5151652675
3954	0.5151453198
3955	0.5151687007
3956	0.515169588
3957	0.5151982703
3958	0.5151784278
3959	0.5151637244
3960	0.5151687878
3961	0.5152037201
3962	0.515213284
3963	0.5152133007
3964	0.5152064554
3965	0.5152025045
3966	0.5151946932
3967	0.5151748045
3968	0.5151682997
3969	0.5151912026
3970	0.5151898487
3971	0.5152477008
3972	0.5152671053
3973	0.515294465
3974	0.5153618158
3975	0.5153999035
3976	0.5153975802
3977	0.5154134312
3978	0.5154115009
3979	0.5154925802
3980	0.5154939686
3981	0.5155009439
3982	0.5155170798
3983	0.5155295853
3984	0.5155539655
3985	0.5155794016
3986	0.5155656083
3987	0.5155400785
3988	0.5155413419
3989	0.5155470036
3990	0.5155756909
3991	0.5156028362
3992	0.515574505
3993	0.51556732
3994	0.5155843546
3995	0.5156018407
3996	0.5156089418
3997	0.5155931325
3998	0.5156142126
3999	0.515679784
4000	0.515704241
4001	0.5157215488
4002	0.5157272654
4003	0.5157706108
4004	0.515779767
4005	0.5158009016
4006	0.5157903794
4007	0.5157882053
4008	0.5157842885
4009	0.5157832361
4010	0.5157824247
4011	0.515791822
4012	0.5158589584
4013	0.5158725136
4014	0.5158623688
4015	0.5158544171
4016	0.5158635777
4017	0.5158501586
4018	0.5158874707
4019	0.5159231458
4020	0.5159561791
4021	0.5159715029
4022	0.515967135
4023	0.5160261524
4024	0.5160531564
4025	0.5160668003
4026	0.516076778
4027	0.5160920591
4028	0.5161259807
4029	0.5161213973
4030	0.5161040725
4031	0.5161061071
4032	0.5161058413
4033	0.5161105813
4034	0.5161060271
4035	0.5160958685
4036	0.5160942423
4037	0.516078398
4038	0.5161316228
4039	0.5161301213
4040	0.5161478607
4041	0.5161550764
4042	0.5161558009
4043	0.5161531202
4044	0.516165597
4045	0.5161619309
4046	0.5161545598
4047	0.5161618359
4048	0.5161763793
4049	0.5162386794
4050	0.5162390523
4051	0.5162352204
4052	0.5162334476
4053	0.5162375187
4054	0.5162099541
4055	0.5162296097
4056	0.5162316743
4057	0.5162702829
4058	0.5162877619
4059	0.5162866145
4060	0.516293866
4061	0.5163061251
4062	0.5163394755
4063	0.5163894927
4064	0.5163859901
4065	0.5164184269
4066	0.5163979242
4067	0.5164094148
4068	0.516387573
4069	0.5164289769
4070	0.5164657385
4071	0.516471627
4072	0.5164866023
4073	0.5165154551
4074	0.5165571121
4075	0.5165952827
4076	0.5166194768
4077	0.5165955299
4078	0.5166402909
4079	0.5166426577
4080	0.5165744686
4081	0.5166104803
4082	0.5166103394
4083	0.5166498982
4084	0.5166548165
4085	0.5166696634
4086	0.5166568811
4087	0.5166731299
4088	0.5166813574
4089	0.5167523367
4090	0.5167932863
4091	0.5167706967
4092	0.5167925425
4093	0.5167881247
4094	0.5168186534
4095	0.516784027
4096	0.5168701306
4097	0.5169150124
4098	0.516946337
4099	0.5169686845
4100	0.516958635
4101	0.5169611302
4102	0.5169752929
4103	0.5170511573
4104	0.5170460202
4105	0.5170632996
4106	0.5170883609
4107	0.5170807274
4108	0.5170895442
4109	0.5170793824
4110	0.5170707516
4111	0.5170516017
4112	0.5170476621
4113	0.5170876394
4114	0.5170937999
4115	0.5170899835
4116	0.5170768258
4117	0.5170981396
4118	0.5171133395
4119	0.5171419206
4120	0.517159152
4121	0.5171713648
4122	0.517168911
4123	0.5172026915
4124	0.5172104697
4125	0.5171743602
4126	0.5172083439
4127	0.5172274363
4128	0.517242879
4129	0.5172421625
4130	0.517262474
4131	0.517265492
4132	0.517256285
4133	0.5172242494
4134	0.5172087638
4135	0.5172308714
4136	0.517215687
4137	0.5172165101
4138	0.5172224711
4139	0.5172271759
4140	0.517240023
4141	0.5172445704
4142	0.5172373839
4143	0.5171976915
4144	0.5171996813
4145	0.5171993193
4146	0.5172061678
4147	0.5171926119
4148	0.5172219775
4149	0.5172538807
4150	0.5172674224
4151	0.5172643876
4152	0.5173009335
4153	0.5173393907
4154	0.51734126
4155	0.5173528487
4156	0.5174328679
4157	0.5174215532
4158	0.5174071052
4159	0.5174355185
4160	0.5174321034
4161	0.5174393224
4162	0.5174597552
4163	0.5174577035
4164	0.517449924
4165	0.5174495324
4166	0.5174521393
4167	0.517452353
4168	0.5174825986
4169	0.5174709174
4170	0.5174745852
4171	0.5174594973
4172	0.5174626349
4173	0.517429129
4174	0.5174155725
4175	0.5174372424
4176	0.5174556127
4177	0.5174756741
4178	0.5175144068
4179	0.5175455158
4180	0.5175796184
4181	0.5175636837
4182	0.5175482536
4183	0.5175673534
4184	0.5176289436
4185	0.5176191697
4186	0.5176166104
4187	0.5176100123
4188	0.5176117586
4189	0.5176181037
4190	0.5176381009
4191	0.517624964
4192	0.5176265925
4193	0.5176470378
4194	0.517636522
4195	0.5177011369
4196	0.5177044205
4197	0.5177166844
4198	0.517728329
4199	0.5177639165
4200	0.517802381
4201	0.5178375384
4202	0.517824034
4203	0.5178657182
4204	0.5178680505
4205	0.5178808777
4206	0.5179053518
4207	0.5179459476
4208	0.5179668176
4209	0.5179665353
4210	0.5179611693
4211	0.5179587354
4212	0.5180031137
4213	0.5180607298
4214	0.5180702686
4215	0.518087653
4216	0.5180529473
4217	0.5180563429
4218	0.5180593382
4219	0.5180887844
4220	0.5180905751
4221	0.51811179
4222	0.5181593556
4223	0.5181582285
4224	0.5181486662
4225	0.5181683073
4226	0.5181581963
4227	0.5182008502
4228	0.518190146
4229	0.5182358838
4230	0.5183242538
4231	0.5183093961
4232	0.5183421132
4233	0.5183581538
4234	0.5183532411
4235	0.5183566242
4236	0.5183659388
4237	0.5183643329
4238	0.5184183178
4239	0.5184497478
4240	0.5184352793
4241	0.5184144608
4242	0.5184725108
4243	0.518485688
4244	0.5184732688
4245	0.5185277089
4246	0.5185796741
4247	0.5185824207
4248	0.5186801968
4249	0.518663621
4250	0.5187084648
4251	0.5187223916
4252	0.5187377706
4253	0.5187541766
4254	0.5187888824
4255	0.5187901139
4256	0.5188178541
4257	0.5188806916
4258	0.5189824257
4259	0.5189808483
4260	0.518975079
4261	0.5189772072
4262	0.5189761655
4263	0.5189858011
4264	0.5189803862
4265	0.5190094799
4266	0.5190729216
4267	0.5190972493
4268	0.5191246754
4269	0.5191250254
4270	0.5191401507
4271	0.5191516066
4272	0.5191449673
4273	0.5191572644
4274	0.5191410206
4275	0.5191919732
4276	0.5192060418
4277	0.5192232967
4278	0.5192764322
4279	0.5192738144
4280	0.5192781006
4281	0.5192748773
4282	0.5192601166
4283	0.5192778989
4284	0.5192669312
4285	0.5192722447
4286	0.5192843047
4287	0.5193710724
4288	0.5194099554
4289	0.5194030171
4290	0.5194270402
4291	0.5194140088
4292	0.5194302542
4293	0.519402696
4294	0.5194013372
4295	0.5194113039
4296	0.5194217912
4297	0.5194100038
4298	0.5194514538
4299	0.5195586974
4300	0.5195406668
4301	0.5195770731
4302	0.5196100548
4303	0.5196158114
4304	0.519589136
4305	0.5195716826
4306	0.5196485778
4307	0.5196451009
4308	0.5196372004
4309	0.5196787396
4310	0.5197561998
4311	0.5197644843
4312	0.5197665407
4313	0.519788667
4314	0.519782631
4315	0.5197361574
4316	0.519735455
4317	0.5197346451
4318	0.5197207162
4319	0.5197591831
4320	0.5197391365
4321	0.5197744289
4322	0.5197830427
4323	0.5197767435
4324	0.5197946843
4325	0.5198745578
4326	0.5198672773
4327	0.5198564638
4328	0.5198566185
4329	0.5198446009
4330	0.5199499769
4331	0.5199558122
4332	0.5199548054
4333	0.5199372699
4334	0.5199152851
4335	0.519910035
4336	0.5199059121
